,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-09-29 09:00:00,4864.7834277106085,11.498198703512262,431.72287102390703,4964.035355883679,20.542998916167946,171.5,296.96,5.32,35.81,9.38,2.55,0,302.28,473.78
2020-09-29 10:00:00,3623.23633185168,8.527370953398455,434.777786903298,3707.5114712220466,18.31624964285385,56.24,290.13,4.57,39.58,10.23,2.69,0,294.7,350.94
2020-09-29 11:00:00,2234.415893257651,5.302188158680312,434.5440288431387,2304.034204157326,16.30461129697141,2.68,211.97,3.07,40.07,11.5,2.97,0,215.04,217.72
2020-09-29 12:00:00,2504.5484111027863,5.942003588140799,433.6572832337732,2576.793132998471,17.393092372954722,11.1,229.6,3.4,37.18,12.11,3.1,0,233.0,244.1
2020-09-29 13:00:00,2514.9628097998725,5.968370773664584,433.5029147536845,2587.3061267143003,17.497851171850343,24.32,217.49,3.39,31.45,11.97,2.83,0,220.88,245.2
2020-09-29 14:00:00,1033.3856417041386,2.5454744595107224,429.06435433985973,1092.1723554585715,14.131326210618436,0.0,102.58,1.47,23.68,11.76,2.76,0,104.05,104.05
2020-09-29 15:00:00,297.52735281445337,0.8439479676310397,415.31143150356564,350.501238551372,11.850299896587384,0.0,33.57,0.48,14.61,10.97,2.0,0,34.05,34.05
2020-09-29 16:00:00,200.9088833433514,0.6142594277214208,412.1552234674962,253.1702316995386,10.626166433123899,0.0,24.97,0.38,4.78,9.91,1.52,0,25.35,25.35
2020-09-29 17:00:00,-6.012,0.0,0.0,0.0,8.94,0.0,0.0,0.0,0.0,8.94,1.31,0,0.0,0.0
2020-09-29 18:00:00,-6.012,0.0,0.0,0.0,8.28,0.0,0.0,0.0,0.0,8.28,1.31,0,0.0,0.0
2020-09-29 19:00:00,-6.012,0.0,0.0,0.0,8.09,0.0,0.0,0.0,0.0,8.09,1.38,0,0.0,0.0
2020-09-29 20:00:00,-6.012,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,7.69,1.31,0,0.0,0.0
2020-09-29 21:00:00,-6.012,0.0,0.0,0.0,7.38,0.0,0.0,0.0,0.0,7.38,1.24,0,0.0,0.0
2020-09-29 22:00:00,-6.012,0.0,0.0,0.0,6.79,0.0,0.0,0.0,0.0,6.79,1.31,0,0.0,0.0
2020-09-29 23:00:00,-6.012,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.6,1.24,0,0.0,0.0
2020-09-30 00:00:00,-6.012,0.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0,6.67,1.24,0,0.0,0.0
2020-09-30 01:00:00,-6.012,0.0,0.0,0.0,6.94,0.0,0.0,0.0,0.0,6.94,1.45,0,0.0,0.0
2020-09-30 02:00:00,-6.012,0.0,0.0,0.0,6.96,0.0,0.0,0.0,0.0,6.96,1.38,0,0.0,0.0
2020-09-30 03:00:00,-6.012,0.0,0.0,0.0,6.97,0.0,0.0,0.0,0.0,6.97,1.45,0,0.0,0.0
2020-09-30 04:00:00,-6.012,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.9,1.45,0,0.0,0.0
2020-09-30 05:00:00,-6.012,0.021093268229057775,358.33930014188974,7.558546974905722,6.8,0.0,0.0,0.0,0.0,6.8,1.45,0,0.0,0.0
2020-09-30 06:00:00,1069.2206745058195,2.583837626278084,436.74027556458714,1128.4659569148391,10.297664814708746,26.57,77.97,1.18,11.62,7.27,1.45,0,79.15,105.72
2020-09-30 07:00:00,1456.6253465182876,3.4806213009263143,436.4590306218274,1519.148598963983,12.61557191133513,11.96,128.8,1.9,20.94,8.53,1.45,0,130.70000000000002,142.66000000000005
2020-09-30 08:00:00,3900.003036472479,9.207342997875909,433.06769709600746,3987.402828463169,19.452396160524415,132.98,241.86,4.15,29.12,10.21,2.34,0,246.01,378.99
2020-09-30 09:00:00,1605.6755501525072,3.854371680294156,433.12396918594305,1669.4207608868974,15.053507895441163,0.0,155.74,2.24,35.47,11.53,2.9,0,157.98000000000002,157.98000000000002
2020-09-30 10:00:00,1954.498422090391,4.674227704821509,432.4550534682572,2021.3933920113946,16.656019812729,1.45,187.6,2.71,39.2,12.59,3.24,0,190.31,191.76
2020-09-30 11:00:00,2636.2934647853326,6.2733834008256775,431.9523237564583,2709.8025378018447,18.573277056592765,12.11,242.02,3.58,39.67,12.7,2.76,0,245.6,257.71000000000004
2020-09-30 12:00:00,3623.190609676992,8.636915944353383,429.2277460391371,3707.203963524288,21.338170037784174,70.61,279.95,4.66,36.79,13.33,2.83,0,284.61,355.22
2020-09-30 13:00:00,4691.536856651541,11.271418638454666,424.8064740181909,4788.171608984845,24.287307355015823,247.71,210.54,5.75,31.07,13.23,2.48,0,216.29,464.0
2020-09-30 14:00:00,2586.12925484917,6.171367774695986,430.8753824346716,2659.0904500671413,19.062814054665704,77.36,172.61,3.56,23.32,12.88,2.34,0,176.17000000000002,253.53000000000003
2020-09-30 15:00:00,1233.1928561895977,3.0162079236875856,428.88990695876686,1293.621135758664,15.508251357297112,28.48,92.99,2.13,14.25,12.39,2.14,0,95.12,123.6
2020-09-30 16:00:00,162.1539088906758,0.5264469735746088,406.6599540085871,214.08490206181028,11.963187446970755,0.0,21.4,0.32,4.44,11.38,1.79,0,21.72,21.72
2020-09-30 17:00:00,-6.012,0.0,0.0,0.0,10.02,0.0,0.0,0.0,0.0,10.02,1.52,0,0.0,0.0
2020-09-30 18:00:00,-6.012,0.0,0.0,0.0,8.87,0.0,0.0,0.0,0.0,8.87,1.45,0,0.0,0.0
2020-09-30 19:00:00,-6.012,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,8.3,1.52,0,0.0,0.0
2020-09-30 20:00:00,-6.012,0.0,0.0,0.0,7.02,0.0,0.0,0.0,0.0,7.02,1.59,0,0.0,0.0
2020-09-30 21:00:00,-6.012,0.0,0.0,0.0,5.98,0.0,0.0,0.0,0.0,5.98,1.52,0,0.0,0.0
2020-09-30 22:00:00,-6.012,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.0,5.33,1.52,0,0.0,0.0
2020-09-30 23:00:00,-6.012,0.0,0.0,0.0,4.83,0.0,0.0,0.0,0.0,4.83,1.52,0,0.0,0.0
2020-10-01 00:00:00,-6.012,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,4.55,1.52,0,0.0,0.0
2020-10-01 01:00:00,-6.012,0.0,0.0,0.0,4.46,0.0,0.0,0.0,0.0,4.46,1.52,0,0.0,0.0
2020-10-01 02:00:00,-6.012,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,4.44,1.45,0,0.0,0.0
2020-10-01 03:00:00,-6.012,0.0,0.0,0.0,4.18,0.0,0.0,0.0,0.0,4.18,1.52,0,0.0,0.0
2020-10-01 04:00:00,-6.012,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,3.87,1.52,0,0.0,0.0
2020-10-01 05:00:00,-6.012,0.02107245441149414,366.31777439836435,7.7192146011295275,3.22,0.0,0.0,0.0,0.0,3.22,1.45,0,0.0,0.0
2020-10-01 06:00:00,3809.895227701372,8.829163276852546,441.3378749900839,3896.6441585465877,14.893307113335837,270.54,91.17,2.09,11.38,3.87,1.17,0,93.26,363.8
2020-10-01 07:00:00,5860.194059266647,14.103368251826709,423.4760471328474,5972.438638542471,24.97418521707047,436.91,140.24,4.19,20.67,7.1,1.1,0,144.43,581.34
2020-10-01 08:00:00,7526.549578647522,19.04402018198924,402.35964958168216,7662.545287051673,35.68702272435486,631.23,147.86,6.26,28.82,10.48,0.9,0,154.12,785.35
2020-10-01 09:00:00,8349.7068487377,21.949939608013505,387.1626972302825,8498.197822680318,43.31382871909447,756.73,141.13,7.81,35.14,12.84,0.69,0,148.94,905.67
2020-10-01 10:00:00,8205.668869015246,21.746458497887637,384.0371468129504,8351.447874815007,45.146315285491504,713.66,174.94,8.4,38.83,14.47,0.62,0,183.34,897.0
2020-10-01 11:00:00,7796.685126825723,20.577835802818015,385.64660932701725,7935.77260464487,44.6104921889962,671.71,168.07,8.51,39.28,15.6,0.62,0,176.57999999999998,848.29
2020-10-01 12:00:00,6692.768099374271,17.171420350990765,396.90037069539034,6815.343102674606,39.184184105790216,524.01,175.35,7.7,36.39,16.49,0.9,0,183.05,707.06
2020-10-01 13:00:00,5379.727769832107,13.607495788684247,403.01644706853426,5484.0446062555675,36.25379319936027,432.0,120.84,6.69,30.69,16.8,0.55,0,127.53,559.53
2020-10-01 14:00:00,3415.686575795945,8.428588201231232,414.8641156522398,3496.7187903006975,28.986231531700017,251.71,89.47,4.88,22.95,16.54,0.41,0,94.35,346.06
2020-10-01 15:00:00,1242.4584255106201,3.1029536476133455,419.8420878948666,1302.7505380549792,20.408701356619815,66.67,57.71,2.65,13.9,15.84,0.41,0,60.36,127.03
2020-10-01 16:00:00,149.85129398740136,0.5049947001392049,399.23741442823115,201.61277838353607,15.229440500158947,0.0,20.51,0.31,4.1,14.54,0.76,0,20.82,20.82
2020-10-01 17:00:00,-6.012,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,12.9,0.69,0,0.0,0.0
2020-10-01 18:00:00,-6.012,0.0,0.0,0.0,12.11,0.0,0.0,0.0,0.0,12.11,0.48,0,0.0,0.0
2020-10-01 19:00:00,-6.012,0.0,0.0,0.0,10.31,0.0,0.0,0.0,0.0,10.31,0.83,0,0.0,0.0
2020-10-01 20:00:00,-6.012,0.0,0.0,0.0,9.03,0.0,0.0,0.0,0.0,9.03,0.97,0,0.0,0.0
2020-10-01 21:00:00,-6.012,0.0,0.0,0.0,7.94,0.0,0.0,0.0,0.0,7.94,1.03,0,0.0,0.0
2020-10-01 22:00:00,-6.012,0.0,0.0,0.0,7.07,0.0,0.0,0.0,0.0,7.07,1.1,0,0.0,0.0
2020-10-01 23:00:00,-6.012,0.0,0.0,0.0,6.63,0.0,0.0,0.0,0.0,6.63,1.03,0,0.0,0.0
2020-10-02 00:00:00,-6.012,0.0,0.0,0.0,6.15,0.0,0.0,0.0,0.0,6.15,1.03,0,0.0,0.0
2020-10-02 01:00:00,-6.012,0.0,0.0,0.0,5.82,0.0,0.0,0.0,0.0,5.82,1.03,0,0.0,0.0
2020-10-02 02:00:00,-6.012,0.0,0.0,0.0,5.78,0.0,0.0,0.0,0.0,5.78,0.97,0,0.0,0.0
2020-10-02 03:00:00,-6.012,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,5.88,0.83,0,0.0,0.0
2020-10-02 04:00:00,-6.012,0.0,0.0,0.0,6.57,0.0,0.0,0.0,0.0,6.57,0.55,0,0.0,0.0
2020-10-02 05:00:00,-6.012,0.02093456954155465,357.82055563026404,7.490819305239485,6.97,0.0,0.0,0.0,0.0,6.97,0.34,0,0.0,0.0
2020-10-02 06:00:00,2168.647780407197,5.122285459029441,436.85761176662965,2237.709392418536,14.88751575318036,115.76,93.08,1.57,11.13,7.07,0.28,0,94.65,210.41
2020-10-02 07:00:00,1694.9461901484262,4.038842516860679,435.6595192830821,1759.560189355597,14.042446936206343,26.43,137.15,2.08,20.41,7.98,0.34,0,139.23000000000002,165.66000000000005
2020-10-02 08:00:00,2354.922117398238,5.600817461358432,433.0911180566228,2425.6642963707786,17.377361976208604,31.52,195.51,2.97,28.52,10.2,1.03,0,198.48,230.0
2020-10-02 09:00:00,4561.585067838257,10.9747165913146,424.2983104125074,4656.553706950897,24.533805646634246,163.3,283.31,5.05,34.8,12.11,1.66,0,288.36,451.66
2020-10-02 10:00:00,1821.1709350337953,4.383879045980773,430.3895480243148,1886.7757211929295,17.33495593987088,0.0,177.19,2.55,38.46,13.1,2.55,0,179.74,179.74
2020-10-02 11:00:00,1442.2179162675006,3.5122931576451064,428.3259872272914,1504.4064341800006,16.908204292673194,0.0,141.75,2.04,38.88,13.92,3.38,0,143.79,143.79
2020-10-02 12:00:00,726.7125172007532,1.8599829329186766,420.9306168896638,782.9237633577047,15.782760976907348,0.0,74.61,1.07,36.0,14.21,3.38,0,75.67999999999999,75.67999999999999
2020-10-02 13:00:00,964.6285307978031,2.410247331060061,424.3394274537823,1022.7629724840335,16.134506143078024,0.0,96.99,1.39,30.31,14.09,3.38,0,98.38,98.38
2020-10-02 14:00:00,2065.055888456616,4.966738779464583,429.4346534512877,2132.8897465424443,18.61567758051566,36.27,164.67,2.87,22.58,14.07,2.9,0,167.54,203.81
2020-10-02 15:00:00,206.0530406617887,0.6375690930485808,405.07443806562065,258.2629420946613,14.443612771103481,0.0,25.18,0.36,13.55,13.88,2.97,0,25.54,25.54
2020-10-02 16:00:00,133.18849196478635,0.46064834041001157,401.30989855193286,184.862738758058,13.393621760676432,0.0,18.72,0.28,3.75,12.92,2.21,0,19.0,19.0
2020-10-02 17:00:00,-6.012,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,11.5,1.72,0,0.0,0.0
2020-10-02 18:00:00,-6.012,0.0,0.0,0.0,10.46,0.0,0.0,0.0,0.0,10.46,1.59,0,0.0,0.0
2020-10-02 19:00:00,-6.012,0.0,0.0,0.0,10.15,0.0,0.0,0.0,0.0,10.15,1.52,0,0.0,0.0
2020-10-02 20:00:00,-6.012,0.0,0.0,0.0,9.68,0.0,0.0,0.0,0.0,9.68,1.38,0,0.0,0.0
2020-10-02 21:00:00,-6.012,0.0,0.0,0.0,9.33,0.0,0.0,0.0,0.0,9.33,1.31,0,0.0,0.0
2020-10-02 22:00:00,-6.012,0.0,0.0,0.0,9.13,0.0,0.0,0.0,0.0,9.13,1.17,0,0.0,0.0
2020-10-02 23:00:00,-6.012,0.0,0.0,0.0,8.78,0.0,0.0,0.0,0.0,8.78,0.97,0,0.0,0.0
2020-10-03 00:00:00,-6.012,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,8.75,0.9,0,0.0,0.0
2020-10-03 01:00:00,-6.012,0.0,0.0,0.0,8.77,0.0,0.0,0.0,0.0,8.77,0.9,0,0.0,0.0
2020-10-03 02:00:00,-6.012,0.0,0.0,0.0,9.07,0.0,0.0,0.0,0.0,9.07,1.03,0,0.0,0.0
2020-10-03 03:00:00,-6.012,0.0,0.0,0.0,9.05,0.0,0.0,0.0,0.0,9.05,1.03,0,0.0,0.0
2020-10-03 04:00:00,-6.012,0.0,0.0,0.0,9.18,0.0,0.0,0.0,0.0,9.18,1.17,0,0.0,0.0
2020-10-03 05:00:00,-6.012,0.020920528908656425,352.74434898853036,7.379598350379741,9.24,0.0,0.0,0.0,0.0,9.24,1.24,0,0.0,0.0
2020-10-03 06:00:00,1518.2724290516785,3.639299197479844,434.5022406302108,1581.2836556287202,13.942581476602324,64.62,83.26,1.31,10.89,9.67,1.45,0,84.57000000000001,149.19
2020-10-03 07:00:00,1815.5390834191433,4.334457849189417,434.0103909123091,1881.1997455196256,15.364565825157324,34.92,140.73,2.16,20.14,10.71,1.93,0,142.89,177.81
2020-10-03 08:00:00,2553.7603722274603,6.08167358826708,431.8601418419797,2626.432418465643,18.465679279958533,44.09,202.57,3.14,28.22,12.58,2.55,0,205.71,249.8
2020-10-03 09:00:00,2109.5690175050454,5.088011506003145,428.0212206960927,2177.776895715231,19.505202736795365,7.97,197.84,2.89,34.46,14.24,2.14,0,200.73,208.7
2020-10-03 10:00:00,476.22026682200715,1.2869446046225057,412.15714141378265,530.4234093991028,17.105777056592764,0.0,51.29,0.74,38.09,15.92,2.76,0,52.03,52.03
2020-10-03 11:00:00,3252.7275150953287,7.85502974798956,424.23736225928764,3332.397100755328,23.687341422071547,46.4,272.03,4.27,38.49,16.49,2.9,0,276.29999999999995,322.69999999999993
2020-10-03 12:00:00,6187.765403536958,15.194273868920734,414.9020147861512,6304.134841427782,29.556991511375987,407.19,211.95,6.91,35.6,17.49,3.93,0,218.86,626.05
2020-10-03 13:00:00,3563.8181064639653,8.614048082711927,423.3649179082425,3646.885759394988,24.483795520490332,121.78,227.69,4.56,29.92,17.27,3.52,0,232.25,354.03
2020-10-03 14:00:00,367.137428004551,1.0326532139165614,407.19374663637007,420.48993115077354,17.67249762518659,0.0,41.03,0.59,22.22,16.79,3.24,0,41.620000000000005,41.620000000000005
2020-10-03 15:00:00,1057.3998058978239,2.6507890420323807,421.0855639516101,1116.2089986809533,18.556639155002898,21.84,84.78,1.84,13.2,16.28,3.31,0,86.62,108.46
2020-10-03 16:00:00,-6.012,0.06563233403402935,360.72557258733553,23.675261274668507,15.37608853424898,0.0,2.67,0.04,3.41,15.31,2.34,0,2.71,2.71
2020-10-03 17:00:00,-6.012,0.0,0.0,0.0,13.93,0.0,0.0,0.0,0.0,13.93,2.14,0,0.0,0.0
2020-10-03 18:00:00,-6.012,0.0,0.0,0.0,13.38,0.0,0.0,0.0,0.0,13.38,1.72,0,0.0,0.0
2020-10-03 19:00:00,-6.012,0.0,0.0,0.0,12.97,0.0,0.0,0.0,0.0,12.97,1.59,0,0.0,0.0
2020-10-03 20:00:00,-6.012,0.0,0.0,0.0,12.79,0.0,0.0,0.0,0.0,12.79,1.17,0,0.0,0.0
2020-10-03 21:00:00,-6.012,0.0,0.0,0.0,12.56,0.0,0.0,0.0,0.0,12.56,0.76,0,0.0,0.0
2020-10-03 22:00:00,-6.012,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,12.2,1.38,0,0.0,0.0
2020-10-03 23:00:00,-6.012,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,1.45,0,0.0,0.0
2020-10-04 00:00:00,-6.012,0.0,0.0,0.0,11.72,0.0,0.0,0.0,0.0,11.72,1.31,0,0.0,0.0
2020-10-04 01:00:00,-6.012,0.0,0.0,0.0,11.14,0.0,0.0,0.0,0.0,11.14,1.38,0,0.0,0.0
2020-10-04 02:00:00,-6.012,0.0,0.0,0.0,10.01,0.0,0.0,0.0,0.0,10.01,1.45,0,0.0,0.0
2020-10-04 03:00:00,-6.012,0.0,0.0,0.0,8.66,0.0,0.0,0.0,0.0,8.66,1.45,0,0.0,0.0
2020-10-04 04:00:00,-6.012,0.0,0.0,0.0,7.55,0.0,0.0,0.0,0.0,7.55,1.52,0,0.0,0.0
2020-10-04 05:00:00,-6.012,0.020892466415829085,358.47540596110775,7.489435379943142,6.66,0.0,0.0,0.0,0.0,6.66,1.59,0,0.0,0.0
2020-10-04 06:00:00,3933.338327790327,9.215063080468946,436.3829043098996,4021.295990453968,17.66889283464116,297.96,79.56,2.0,10.64,6.8,1.45,0,81.56,379.52
2020-10-04 07:00:00,6369.657922692817,15.513068953880241,418.2876806798857,6488.925632945708,27.640117772770562,535.36,99.89,4.29,19.87,9.07,1.38,0,104.18,639.54
2020-10-04 08:00:00,7692.176434367643,19.09741371727577,410.08034824090737,7831.474067681129,31.363156320912772,646.55,135.47,6.12,27.92,10.47,1.86,0,141.59,788.14
2020-10-04 09:00:00,5430.396822362432,13.116593123522048,422.1054030943195,5536.584827628453,25.79715415181262,246.99,287.69,5.6,34.12,12.0,2.07,0,293.29,540.28
2020-10-04 10:00:00,8315.15555046458,20.75408759743506,407.85986095050924,8464.759281644552,32.08480592758478,650.68,198.43,8.0,37.71,13.34,3.03,0,206.43,857.1099999999999
2020-10-04 11:00:00,7941.560114201524,19.632563664331535,411.8227147880174,8085.135666493599,30.230853812576946,611.58,190.93,8.09,38.1,14.03,3.66,0,199.02,810.6
2020-10-04 12:00:00,954.2705833300703,2.387949518366222,423.9260517404357,1012.3140110764674,16.273454665420353,0.0,96.06,1.38,35.21,14.36,3.79,0,97.44,97.44
2020-10-04 13:00:00,2351.620396845925,5.632102645615793,430.0746560824376,2422.2246083341993,19.003443715837818,22.67,205.36,3.19,29.55,14.15,3.31,0,208.55,231.22000000000003
2020-10-04 14:00:00,926.0196913571581,2.3172422109378585,424.5788535164292,983.8520412398716,15.6999116781158,0.0,93.26,1.34,21.86,13.59,2.9,0,94.6,94.6
2020-10-04 15:00:00,1095.6539595732474,2.704447747257955,427.0385695613985,1154.9034974425838,15.641094484655754,27.95,80.85,1.96,12.85,12.94,2.34,0,82.80999999999999,110.76
2020-10-04 16:00:00,79.46257665834067,0.32886842146125894,397.5432145275192,130.73940942429988,12.222351706460532,0.0,13.37,0.2,3.07,11.88,2.14,0,13.57,13.57
2020-10-04 17:00:00,-6.012,0.0,0.0,0.0,10.51,0.0,0.0,0.0,0.0,10.51,1.72,0,0.0,0.0
2020-10-04 18:00:00,-6.012,0.0,0.0,0.0,9.49,0.0,0.0,0.0,0.0,9.49,1.45,0,0.0,0.0
2020-10-04 19:00:00,-6.012,0.0,0.0,0.0,8.85,0.0,0.0,0.0,0.0,8.85,1.24,0,0.0,0.0
2020-10-04 20:00:00,-6.012,0.0,0.0,0.0,8.24,0.0,0.0,0.0,0.0,8.24,1.1,0,0.0,0.0
2020-10-04 21:00:00,-6.012,0.0,0.0,0.0,7.86,0.0,0.0,0.0,0.0,7.86,0.9,0,0.0,0.0
2020-10-04 22:00:00,-6.012,0.0,0.0,0.0,7.61,0.0,0.0,0.0,0.0,7.61,0.9,0,0.0,0.0
2020-10-04 23:00:00,-6.012,0.0,0.0,0.0,7.18,0.0,0.0,0.0,0.0,7.18,1.03,0,0.0,0.0
2020-10-05 00:00:00,-6.012,0.0,0.0,0.0,7.02,0.0,0.0,0.0,0.0,7.02,1.17,0,0.0,0.0
2020-10-05 01:00:00,-6.012,0.0,0.0,0.0,6.84,0.0,0.0,0.0,0.0,6.84,1.24,0,0.0,0.0
2020-10-05 02:00:00,-6.012,0.0,0.0,0.0,7.04,0.0,0.0,0.0,0.0,7.04,1.24,0,0.0,0.0
2020-10-05 03:00:00,-6.012,0.0,0.0,0.0,7.38,0.0,0.0,0.0,0.0,7.38,1.24,0,0.0,0.0
2020-10-05 04:00:00,-6.012,0.0,0.0,0.0,7.13,0.0,0.0,0.0,0.0,7.13,1.24,0,0.0,0.0
2020-10-05 05:00:00,-6.012,0.020871658610836584,357.787338102924,7.467615176164195,6.96,0.0,0.0,0.0,0.0,6.96,1.1,0,0.0,0.0
2020-10-05 06:00:00,195.8889782849688,0.5954117793338249,416.8079209025358,248.172345825011,8.066302859151344,0.0,23.31,0.33,10.4,7.35,1.17,0,23.64,23.64
2020-10-05 07:00:00,1433.5999956247683,3.422834046606307,437.0465712264154,1495.937883946323,12.193352619445825,14.68,123.77,1.84,19.6,8.23,1.52,0,125.61,140.29
2020-10-05 08:00:00,851.7944881002513,2.1101060637183746,430.86167421869266,909.1638313927144,11.737801421561077,0.0,84.86,1.22,27.62,9.37,1.66,0,86.08,86.08
2020-10-05 09:00:00,648.902988372756,1.6519576053277962,426.5364448524037,704.6201240234085,11.952024440009366,0.0,66.21,0.95,33.78,10.08,1.59,0,67.16,67.16
2020-10-05 10:00:00,1186.6566411247252,2.890802130970077,431.28249044617905,1246.752342431896,13.954773652385912,0.0,116.57,1.67,37.34,10.78,1.79,0,118.24,118.24
2020-10-05 11:00:00,2499.3488572464294,5.945765182626047,432.4925451603416,2571.4991167596822,18.013598759048605,11.02,229.8,3.39,37.71,11.7,2.0,0,233.19,244.21
2020-10-05 12:00:00,5540.631732967866,13.469229257138156,419.3374611025882,5648.152399697014,27.29585116535533,293.21,255.22,6.31,34.82,12.59,1.86,0,261.53,554.74
2020-10-05 13:00:00,4852.391907405201,11.72803337839076,422.14497061699166,4950.930305915865,25.76852099624825,303.1,173.89,5.77,29.17,12.13,1.52,0,179.66,482.76
2020-10-05 14:00:00,2949.6832346332694,7.0549185113794035,428.96509804680807,3026.3138109461065,20.71434017955971,154.92,131.0,4.01,21.5,11.8,1.1,0,135.01,289.92999999999995
2020-10-05 15:00:00,1072.0369690586406,2.640921231037916,428.3056889879466,1131.1215874225907,14.805544543332543,30.38,75.83,1.96,12.5,11.43,1.03,0,77.78999999999999,108.17
2020-10-05 16:00:00,61.935582821570634,0.2849241204804002,396.9160265953311,113.09094978224988,11.252177778993735,0.0,11.59,0.17,2.74,10.85,0.62,0,11.76,11.76
2020-10-05 17:00:00,-6.012,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,10.08,0.48,0,0.0,0.0
2020-10-05 18:00:00,-6.012,0.0,0.0,0.0,9.11,0.0,0.0,0.0,0.0,9.11,0.62,0,0.0,0.0
2020-10-05 19:00:00,-6.012,0.0,0.0,0.0,8.62,0.0,0.0,0.0,0.0,8.62,0.34,0,0.0,0.0
2020-10-05 20:00:00,-6.012,0.0,0.0,0.0,7.76,0.0,0.0,0.0,0.0,7.76,0.41,0,0.0,0.0
2020-10-05 21:00:00,-6.012,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7,0.62,0,0.0,0.0
2020-10-05 22:00:00,-6.012,0.0,0.0,0.0,5.81,0.0,0.0,0.0,0.0,5.81,0.69,0,0.0,0.0
2020-10-05 23:00:00,-6.012,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,5.25,0.76,0,0.0,0.0
2020-10-06 00:00:00,-6.012,0.0,0.0,0.0,5.04,0.0,0.0,0.0,0.0,5.04,0.83,0,0.0,0.0
2020-10-06 01:00:00,-6.012,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,4.95,0.83,0,0.0,0.0
2020-10-06 02:00:00,-6.012,0.0,0.0,0.0,4.68,0.0,0.0,0.0,0.0,4.68,0.83,0,0.0,0.0
2020-10-06 03:00:00,-6.012,0.0,0.0,0.0,4.43,0.0,0.0,0.0,0.0,4.43,0.9,0,0.0,0.0
2020-10-06 04:00:00,-6.012,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,4.4,0.83,0,0.0,0.0
2020-10-06 05:00:00,-6.012,0.020841286755534285,363.56795033900727,7.577223908137099,4.36,0.0,0.0,0.0,0.0,4.36,0.9,0,0.0,0.0
2020-10-06 06:00:00,298.4924206953754,0.824313982096559,426.5642026102391,351.62283647348954,6.0627166516882784,0.0,32.64,0.47,10.15,5.0,0.9,0,33.11,33.11
2020-10-06 07:00:00,2088.5295525580145,4.91560450853204,438.7837351861063,2156.8873069513525,13.6338330260165,52.97,146.65,2.29,19.33,6.84,0.69,0,148.94,201.91
2020-10-06 08:00:00,7450.58281516032,18.63954173653477,406.96863027743495,7585.708769516637,33.22646681217101,621.81,141.09,5.92,27.32,8.55,0.9,0,147.01,768.8199999999999
2020-10-06 09:00:00,8270.857191875657,21.189953076702963,397.3030194821705,8418.832340059596,37.860826707275976,720.55,146.62,7.37,33.45,10.57,1.03,0,153.99,874.54
2020-10-06 10:00:00,8287.89543264607,21.31472974206052,395.7843956555929,8436.037429523716,38.67263930039186,705.33,166.28,8.04,36.97,12.4,1.24,0,174.32,879.6500000000001
2020-10-06 11:00:00,7909.341568512173,20.248329650894014,397.62506200809656,8051.243332997113,37.98288624590583,673.09,153.99,8.17,37.32,13.73,1.38,0,162.16,835.25
2020-10-06 12:00:00,6014.461147734095,14.86291345376908,412.3121461342775,6128.1597439315565,31.029621376969274,381.45,223.94,6.73,34.43,14.38,1.72,0,230.67,612.12
2020-10-06 13:00:00,3480.4326699652556,8.358709787008559,426.2258509103697,3562.6981914805574,22.845324904527825,113.42,225.78,4.41,28.79,14.28,2.21,0,230.19,343.61
2020-10-06 14:00:00,885.4669575434651,2.225602652580701,423.68803021441425,942.9612039118927,15.834819439296094,0.0,89.53,1.29,21.14,13.62,2.34,0,90.82,90.82
2020-10-06 15:00:00,997.8280081490672,2.4769431991581152,426.44176291095266,1056.2720244792818,15.268177084384526,21.52,78.14,1.74,12.16,12.71,2.14,0,79.88,101.4
2020-10-06 16:00:00,-6.012,0.043792210671288474,361.8418953476391,15.845856510762127,11.357982100820733,0.0,1.78,0.03,2.4,11.31,1.86,0,1.81,1.81
