,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-10-16 21:00:00,-6.012,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,1.93,1.1,0,0.0,0.0
2020-10-16 22:00:00,-6.012,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,1.77,1.17,0,0.0,0.0
2020-10-16 23:00:00,-6.012,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.6,1.17,0,0.0,0.0
2020-10-17 00:00:00,-6.012,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.4,1.17,0,0.0,0.0
2020-10-17 01:00:00,-6.012,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,1.06,1.31,0,0.0,0.0
2020-10-17 02:00:00,-6.012,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.91,1.31,0,0.0,0.0
2020-10-17 03:00:00,-6.012,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.87,1.24,0,0.0,0.0
2020-10-17 04:00:00,-6.012,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.87,1.24,0,0.0,0.0
2020-10-17 05:00:00,-6.012,0.020523691119962596,609.6217278821975,12.511688043072109,0.88,0.0,0.0,0.0,0.0,0.88,1.24,0,0.0,0.0
2020-10-17 06:00:00,202.8691297610846,0.37281785370822085,693.6052463935596,258.58841928120853,1.398750651459876,0.0,14.27,0.21,7.38,0.96,1.17,0,14.48,14.48
2020-10-17 07:00:00,1638.0134946495364,2.333309473382144,733.0329973171754,1710.3928369418734,4.676917236978193,4.82,89.38,1.3,16.31,2.05,1.66,0,90.68,95.5
2020-10-17 08:00:00,4111.8536560902285,5.744137987625284,734.1913696765477,4217.296536745696,10.213690213477665,51.13,182.42,2.83,23.97,3.35,1.38,0,185.25,236.38
2020-10-17 09:00:00,5680.259820332267,7.983972444115846,727.657117951458,5809.594378489194,13.738711932913656,85.26,239.72,3.87,29.73,4.19,1.38,0,243.59,328.85
2020-10-17 10:00:00,4696.3353391258,6.601967810444268,728.6032737494788,4810.2153598783725,12.68260379255102,33.38,234.75,3.58,32.94,5.57,1.93,0,238.33,271.71000000000004
2020-10-17 11:00:00,5951.248308696627,8.385195971615062,725.6722733719788,6084.904223391461,14.543239752619154,77.87,263.22,4.31,33.13,6.12,2.34,0,267.53000000000003,345.40000000000003
2020-10-17 12:00:00,5212.265978324274,7.347908179191554,725.9193588146643,5333.988794067761,14.00161989594829,62.35,236.26,3.89,30.28,6.55,2.28,0,240.15,302.5
2020-10-17 13:00:00,6064.042286088141,8.569726353617188,723.4094132137255,6199.42071287241,15.347232929645163,156.7,192.07,4.23,24.79,7.03,2.55,0,196.3,353.0
2020-10-17 14:00:00,1141.022469646904,1.6943034485924096,712.4389302526607,1207.0877364385701,8.54779661371894,0.0,68.08,0.98,17.34,6.74,1.93,0,69.06,69.06
2020-10-17 15:00:00,428.6980931386803,0.7019063641943525,693.4197178263895,486.71571300019485,6.897629742903565,0.0,27.98,0.4,8.53,6.05,1.24,0,28.38,28.38
2020-10-17 16:00:00,-6.012,0.0,0.0,0.0,4.77,0.0,0.0,0.0,0.0,4.77,0.97,0,0.0,0.0
2020-10-17 17:00:00,-6.012,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,3.56,1.03,0,0.0,0.0
2020-10-17 18:00:00,-6.012,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.7,1.1,0,0.0,0.0
2020-10-17 19:00:00,-6.012,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,2.55,1.1,0,0.0,0.0
2020-10-17 20:00:00,-6.012,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,2.09,1.1,0,0.0,0.0
2020-10-17 21:00:00,-6.012,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.49,1.17,0,0.0,0.0
2020-10-17 22:00:00,-6.012,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,1.06,1.17,0,0.0,0.0
2020-10-17 23:00:00,-6.012,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.92,1.17,0,0.0,0.0
2020-10-18 00:00:00,-6.012,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.98,1.17,0,0.0,0.0
2020-10-18 01:00:00,-6.012,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.65,1.24,0,0.0,0.0
2020-10-18 02:00:00,-6.012,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.36,1.24,0,0.0,0.0
2020-10-18 03:00:00,-6.012,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.29,1.24,0,0.0,0.0
2020-10-18 04:00:00,-6.012,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,-0.04,1.24,0,0.0,0.0
2020-10-18 05:00:00,-6.012,0.020485792832804234,613.5413785419764,12.568881575164049,-0.2,0.0,0.0,0.0,0.0,-0.2,1.31,0,0.0,0.0
2020-10-18 06:00:00,683.3802425999578,1.0291968066774104,723.4652961183058,744.5881725068873,1.0717111275406936,0.0,41.02,0.62,7.12,-0.19,1.17,0,41.64,41.64
2020-10-18 07:00:00,4631.17675677689,6.470642465190274,733.2076325599705,4744.324443044172,11.104299740523908,122.02,142.06,2.33,16.04,2.42,0.83,0,144.39,266.41
2020-10-18 08:00:00,11505.91878241912,17.192541444945185,683.0941246729733,11744.12404923865,28.683376357689877,549.4,154.72,5.09,23.67,4.82,0.69,0,159.81,709.21
2020-10-18 09:00:00,5540.538093499989,7.860916497468349,720.9311655994743,5667.1796931999925,15.87539826709099,82.33,237.42,3.82,29.4,6.48,1.38,0,241.24,323.57
2020-10-18 10:00:00,5081.939324786762,7.21029778879797,721.3770838539849,5201.343592601915,15.40077283630042,47.97,244.91,3.8,32.58,7.24,1.66,0,248.71,296.68
2020-10-18 11:00:00,7322.762434775056,10.527103970071895,710.4508088853935,7478.989530758216,20.056754395616487,152.21,276.38,5.0,32.77,8.13,1.66,0,281.38,433.59
2020-10-18 12:00:00,1543.2213317958965,2.2699978948335158,710.957207489994,1613.8713643190013,11.34479122515608,0.0,91.39,1.31,29.91,8.69,1.45,0,92.7,92.7
2020-10-18 13:00:00,3124.2847688955294,4.481000522079319,717.4848581561929,3215.0500239819066,14.150017225668742,14.79,166.62,2.53,24.45,8.41,1.03,0,169.15,183.94
2020-10-18 14:00:00,1180.1995926385687,1.7640199580191473,706.6670265441888,1246.5747384979954,10.659278859742392,0.0,70.88,1.02,17.01,8.24,0.69,0,71.89999999999999,71.89999999999999
2020-10-18 15:00:00,983.7301931159075,1.4860157983206843,705.1618737441905,1047.881684757283,9.71181419929073,7.17,52.59,0.98,8.22,7.6,0.55,0,53.57,60.74
2020-10-18 16:00:00,-6.012,0.0,0.0,0.0,6.58,0.0,0.0,0.0,0.0,6.58,0.62,0,0.0,0.0
2020-10-18 17:00:00,-6.012,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,4.91,0.69,0,0.0,0.0
2020-10-18 18:00:00,-6.012,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,3.93,0.9,0,0.0,0.0
2020-10-18 19:00:00,-6.012,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,2.49,0.97,0,0.0,0.0
2020-10-18 20:00:00,-6.012,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,1.51,1.1,0,0.0,0.0
2020-10-18 21:00:00,-6.012,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.81,1.1,0,0.0,0.0
2020-10-18 22:00:00,-6.012,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.36,1.1,0,0.0,0.0
2020-10-18 23:00:00,-6.012,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,-0.03,1.1,0,0.0,0.0
2020-10-19 00:00:00,-6.012,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,0.0,-0.26,1.1,0,0.0,0.0
2020-10-19 01:00:00,-6.012,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0,-0.55,1.03,0,0.0,0.0
2020-10-19 02:00:00,-6.012,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,0.0,-0.51,0.9,0,0.0,0.0
2020-10-19 03:00:00,-6.012,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,0.0,-0.51,0.83,0,0.0,0.0
2020-10-19 04:00:00,-6.012,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,-0.21,0.76,0,0.0,0.0
2020-10-19 05:00:00,-6.012,0.02045008415955632,614.0786841978038,12.557960772434694,-0.36,0.0,0.0,0.0,0.0,-0.36,0.83,0,0.0,0.0
2020-10-19 06:00:00,521.2524511146324,0.8102683793702881,716.5464957757929,580.5949678757106,1.1662462482671367,0.0,32.1,0.48,6.87,0.07,0.69,0,32.58,32.58
2020-10-19 07:00:00,1975.0827416805134,2.8084812194729287,730.4647301688201,2051.4964761664914,6.856022470574248,14.84,98.79,1.46,15.76,2.58,0.28,0,100.25,115.09
2020-10-19 08:00:00,1900.0160720851923,2.7261497134328216,724.5842042950811,1975.3250208969841,8.480897059516145,0.0,110.04,1.58,23.36,4.1,0.07,0,111.62,111.62
2020-10-19 09:00:00,1377.5892734926904,2.016830925977163,717.2011457648375,1446.4734509247796,8.471827736627924,0.0,81.13,1.17,29.06,5.46,0.34,0,82.3,82.3
2020-10-19 10:00:00,8395.28377421145,12.211408341202182,701.8577512881799,8570.671598417886,23.018823882231757,220.38,277.41,5.28,32.23,6.62,0.83,0,282.69,503.07
2020-10-19 11:00:00,10507.400046470078,15.554245738382102,689.4811342309283,10724.358993806274,26.862896602712492,392.39,242.63,6.32,32.4,7.43,1.17,0,248.95,641.3399999999999
2020-10-19 12:00:00,8358.948189976501,12.143719328359314,702.7267136188045,8533.715974727096,22.729622819881953,263.41,231.47,5.43,29.55,7.57,1.17,0,236.9,500.31000000000006
2020-10-19 13:00:00,7411.149238890195,10.678391343667581,708.7996030481039,7568.839545583891,20.621260880319433,286.64,148.29,4.9,24.1,7.67,1.31,0,153.19,439.83
2020-10-19 14:00:00,2971.4835074703087,4.2477556655649815,720.457483368197,3060.327356775947,12.864577574391973,45.71,126.35,2.36,16.68,7.8,1.38,0,128.71,174.42000000000002
2020-10-19 15:00:00,1042.3659328175663,1.5640022197583001,707.9442336965953,1107.2263529665638,9.278623389530585,19.96,42.79,1.23,7.91,7.34,1.17,0,44.02,63.98
2020-10-19 16:00:00,-6.012,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3,1.1,0,0.0,0.0
2020-10-19 17:00:00,-6.012,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.2,0.83,0,0.0,0.0
2020-10-19 18:00:00,-6.012,0.0,0.0,0.0,4.82,0.0,0.0,0.0,0.0,4.82,0.55,0,0.0,0.0
2020-10-19 19:00:00,-6.012,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,4.75,0.41,0,0.0,0.0
2020-10-19 20:00:00,-6.012,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,4.54,0.28,0,0.0,0.0
2020-10-19 21:00:00,-6.012,0.0,0.0,0.0,4.46,0.0,0.0,0.0,0.0,4.46,0.21,0,0.0,0.0
2020-10-19 22:00:00,-6.012,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,4.47,0.07,0,0.0,0.0
2020-10-19 23:00:00,-6.012,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,4.34,0.14,0,0.0,0.0
2020-10-20 00:00:00,-6.012,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.3,0.14,0,0.0,0.0
2020-10-20 01:00:00,-6.012,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,4.5,0.28,0,0.0,0.0
2020-10-20 02:00:00,-6.012,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,4.32,0.41,0,0.0,0.0
2020-10-20 03:00:00,-6.012,0.0,0.0,0.0,4.18,0.0,0.0,0.0,0.0,4.18,0.55,0,0.0,0.0
2020-10-20 04:00:00,-6.012,0.0,0.0,0.0,4.21,0.0,0.0,0.0,0.0,4.21,0.62,0,0.0,0.0
2020-10-20 05:00:00,-6.012,0.020429109351709534,597.681458410698,12.210099871361384,4.09,0.0,0.0,0.0,0.0,4.09,0.55,0,0.0,0.0
2020-10-20 06:00:00,558.8510957298645,0.8767349265711636,705.3598794438886,618.4136421104826,5.206875324888513,0.0,34.77,0.52,6.61,4.0,0.62,0,35.290000000000006,35.290000000000006
2020-10-20 07:00:00,4668.665320586402,6.561433811738283,728.8249273703348,4782.136521285414,12.583280612311421,127.82,139.95,2.29,15.48,3.78,0.83,0,142.23999999999998,270.05999999999995
2020-10-20 08:00:00,5126.24946644072,7.236668294754795,724.9971579643645,5246.56394682805,14.240598279625113,98.89,195.8,3.18,23.06,4.68,0.9,0,198.98,297.87
2020-10-20 09:00:00,8294.912516458315,11.965443790728028,707.778244198324,8468.880797255222,21.05115650793266,232.65,255.64,4.81,28.73,6.11,1.17,0,260.45,493.1
2020-10-20 10:00:00,11893.655425399356,17.837060606276058,680.6278955211391,12140.401022732685,29.360132371212845,501.72,227.65,6.56,31.87,7.38,1.24,0,234.21,735.9300000000001
2020-10-20 11:00:00,10395.649311568464,15.409694689641686,688.5367655539452,10610.141339779691,27.203768257059394,384.23,244.8,6.26,32.04,9.01,1.45,0,251.06,635.29
2020-10-20 12:00:00,9554.941365192535,14.074181634860675,692.927186273932,9752.383079352256,25.907255739276835,376.83,197.23,5.95,29.2,9.74,1.59,0,203.18,580.01
2020-10-20 13:00:00,8021.977272235046,11.710461689336295,699.3852179632838,8190.12380104715,23.82411291416173,366.1,110.92,5.23,23.76,10.2,1.52,0,116.15,482.25
2020-10-20 14:00:00,3588.4916272691516,5.158123328637061,714.5001043864031,3685.479656749121,15.952291574717183,91.15,117.96,2.77,16.36,9.8,1.38,0,120.73,211.88
2020-10-20 15:00:00,859.5286725502543,1.3188084618138205,699.2694383922659,922.2024524395183,10.521679736264803,5.67,47.32,0.86,7.6,8.89,1.17,0,48.18,53.85
2020-10-20 16:00:00,-6.012,0.0,0.0,0.0,7.43,0.0,0.0,0.0,0.0,7.43,1.17,0,0.0,0.0
2020-10-20 17:00:00,-6.012,0.0,0.0,0.0,6.21,0.0,0.0,0.0,0.0,6.21,1.03,0,0.0,0.0
2020-10-20 18:00:00,-6.012,0.0,0.0,0.0,5.02,0.0,0.0,0.0,0.0,5.02,0.9,0,0.0,0.0
2020-10-20 19:00:00,-6.012,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,4.5,0.69,0,0.0,0.0
2020-10-20 20:00:00,-6.012,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,4.31,0.48,0,0.0,0.0
2020-10-20 21:00:00,-6.012,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,4.17,0.21,0,0.0,0.0
2020-10-20 22:00:00,-6.012,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,4.04,0.41,0,0.0,0.0
2020-10-20 23:00:00,-6.012,0.0,0.0,0.0,4.19,0.0,0.0,0.0,0.0,4.19,0.83,0,0.0,0.0
2020-10-21 00:00:00,-6.012,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,4.23,0.97,0,0.0,0.0
2020-10-21 01:00:00,-6.012,0.0,0.0,0.0,4.18,0.0,0.0,0.0,0.0,4.18,1.03,0,0.0,0.0
2020-10-21 02:00:00,-6.012,0.0,0.0,0.0,4.19,0.0,0.0,0.0,0.0,4.19,1.24,0,0.0,0.0
2020-10-21 03:00:00,-6.012,0.0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,4.12,0.97,0,0.0,0.0
2020-10-21 04:00:00,-6.012,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,4.15,1.03,0,0.0,0.0
2020-10-21 05:00:00,-6.012,0.020391857811596727,597.2591918613737,12.179224517106302,4.19,0.0,0.0,0.0,0.0,4.19,1.03,0,0.0,0.0
2020-10-21 06:00:00,416.22615266249863,0.6797889124521104,697.5335416163574,474.1755676542525,5.387240772408973,0.0,26.75,0.4,6.36,4.54,1.03,0,27.15,27.15
2020-10-21 07:00:00,2504.177817667091,3.5620387784294856,726.3051677458141,2587.1271724843223,9.844785434387843,35.57,108.92,1.65,15.21,5.48,1.24,0,110.57,146.14
2020-10-21 08:00:00,1815.19676975192,2.636322601460465,716.618007132202,1889.236248816181,10.726353453777259,0.0,106.31,1.53,22.75,7.76,1.66,0,107.84,107.84
2020-10-21 09:00:00,5199.898609270309,7.459378123007339,713.2843625410142,5320.657769421676,18.166851432192374,78.69,224.48,3.6,28.4,9.93,1.79,0,228.08,306.77
2020-10-21 10:00:00,10593.96538020824,15.828546366996637,683.0805377677444,10812.171964449739,28.966354420715547,407.1,239.36,6.0,31.52,11.67,1.86,0,245.36,652.46
2020-10-21 11:00:00,11669.83404907352,17.69909619497093,672.9570660407369,11910.731846940409,31.988665977249227,553.45,169.66,6.73,31.68,13.12,2.0,0,176.39,729.84
2020-10-21 12:00:00,7592.50739751835,11.204404331689856,691.8853567307315,7752.163287986589,26.27112060738447,230.55,225.42,5.04,28.84,14.05,1.86,0,230.46,461.01
2020-10-21 13:00:00,3924.240072976206,5.741546197727876,701.0819895325446,4025.294631296076,20.87174636357635,52.85,179.74,3.05,23.43,14.39,1.66,0,182.79,235.64
2020-10-21 14:00:00,3454.0823211979105,5.055641515989844,701.9153496261863,3548.6323822806744,19.872202945734706,95.11,109.64,2.69,16.04,14.09,1.59,0,112.33,207.44
2020-10-21 15:00:00,896.1822278090584,1.39426984806473,687.8336311787307,959.0256924373805,14.502767776254965,19.24,36.55,1.13,7.3,12.85,1.38,0,37.68,56.92
2020-10-21 16:00:00,-6.012,0.0,0.0,0.0,11.31,0.0,0.0,0.0,0.0,11.31,1.31,0,0.0,0.0
2020-10-21 17:00:00,-6.012,0.0,0.0,0.0,9.71,0.0,0.0,0.0,0.0,9.71,1.31,0,0.0,0.0
2020-10-21 18:00:00,-6.012,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,8.5,1.45,0,0.0,0.0
2020-10-21 19:00:00,-6.012,0.0,0.0,0.0,8.17,0.0,0.0,0.0,0.0,8.17,1.52,0,0.0,0.0
2020-10-21 20:00:00,-6.012,0.0,0.0,0.0,7.37,0.0,0.0,0.0,0.0,7.37,1.52,0,0.0,0.0
2020-10-21 21:00:00,-6.012,0.0,0.0,0.0,6.69,0.0,0.0,0.0,0.0,6.69,1.52,0,0.0,0.0
2020-10-21 22:00:00,-6.012,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,5.88,1.59,0,0.0,0.0
2020-10-21 23:00:00,-6.012,0.0,0.0,0.0,5.43,0.0,0.0,0.0,0.0,5.43,1.66,0,0.0,0.0
2020-10-22 00:00:00,-6.012,0.0,0.0,0.0,4.84,0.0,0.0,0.0,0.0,4.84,1.79,0,0.0,0.0
2020-10-22 01:00:00,-6.012,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,4.25,1.79,0,0.0,0.0
2020-10-22 02:00:00,-6.012,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,3.76,1.79,0,0.0,0.0
2020-10-22 03:00:00,-6.012,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,3.55,1.79,0,0.0,0.0
2020-10-22 04:00:00,-6.012,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,3.44,1.72,0,0.0,0.0
2020-10-22 05:00:00,-6.012,0.0203488009087449,602.0105692481187,12.250193218590152,2.88,0.0,0.0,0.0,0.0,2.88,1.72,0,0.0,0.0
2020-10-22 06:00:00,546.8144730019916,0.8545934876341024,709.4789638544827,606.3161021234316,3.7459652751798957,0.0,33.88,0.51,6.1,2.8,1.66,0,34.39,34.39
2020-10-22 07:00:00,7861.934351216056,11.241090470702497,714.1918035598447,8028.294677250401,18.895787725986963,334.94,125.58,2.81,14.93,4.65,1.1,0,128.39,463.33
2020-10-22 08:00:00,10266.07971873782,15.444768318798896,678.3452048300525,10476.884528768343,30.621315036558226,468.44,163.32,4.56,22.45,9.55,0.76,0,167.88,636.3199999999999
2020-10-22 09:00:00,11291.338340075077,17.476744755388506,659.3011971442547,11522.438739412217,36.66298505881106,522.3,191.95,5.77,28.07,12.82,0.76,0,197.72,720.02
2020-10-22 10:00:00,12351.912595577222,19.553565716157536,644.671331072195,12605.623237442916,41.11195441565723,642.31,156.85,6.79,31.17,14.84,0.83,0,163.64,805.9499999999999
2020-10-22 11:00:00,10536.757882768969,16.432555620023216,654.2516334635316,10751.026356380524,38.579531100985484,465.99,204.08,6.36,31.32,16.18,0.76,0,210.44000000000003,676.4300000000001
2020-10-22 12:00:00,10227.50917124176,16.032990257605654,650.8425701609208,10434.952586625068,39.79755649815729,549.25,104.1,6.38,28.49,16.86,0.55,0,110.48,659.73
2020-10-22 13:00:00,7083.629525446037,10.724494001630493,674.4282606481262,7232.901835850915,31.989355147601984,313.03,122.84,4.77,23.09,16.92,0.62,0,127.61,440.64
2020-10-22 14:00:00,4032.587829915779,5.9739212008707145,692.1296624238255,4134.728064105182,23.978112837760946,161.01,81.02,3.08,15.73,16.23,0.97,0,84.1,245.11
2020-10-22 15:00:00,509.9973047802883,0.849674109736116,669.0494087489673,568.4739607482536,15.919622820438251,0.47,33.5,0.5,7.01,14.83,0.97,0,34.0,34.47
2020-10-22 16:00:00,-6.012,0.0,0.0,0.0,13.04,0.0,0.0,0.0,0.0,13.04,0.9,0,0.0,0.0
2020-10-22 17:00:00,-6.012,0.0,0.0,0.0,11.32,0.0,0.0,0.0,0.0,11.32,0.62,0,0.0,0.0
2020-10-22 18:00:00,-6.012,0.0,0.0,0.0,10.35,0.0,0.0,0.0,0.0,10.35,0.55,0,0.0,0.0
2020-10-22 19:00:00,-6.012,0.0,0.0,0.0,10.69,0.0,0.0,0.0,0.0,10.69,0.34,0,0.0,0.0
2020-10-22 20:00:00,-6.012,0.0,0.0,0.0,9.15,0.0,0.0,0.0,0.0,9.15,0.76,0,0.0,0.0
2020-10-22 21:00:00,-6.012,0.0,0.0,0.0,7.31,0.0,0.0,0.0,0.0,7.31,0.97,0,0.0,0.0
2020-10-22 22:00:00,-6.012,0.0,0.0,0.0,6.03,0.0,0.0,0.0,0.0,6.03,1.17,0,0.0,0.0
2020-10-22 23:00:00,-6.012,0.0,0.0,0.0,5.37,0.0,0.0,0.0,0.0,5.37,1.31,0,0.0,0.0
2020-10-23 00:00:00,-6.012,0.0,0.0,0.0,5.04,0.0,0.0,0.0,0.0,5.04,1.31,0,0.0,0.0
2020-10-23 01:00:00,-6.012,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,4.73,1.45,0,0.0,0.0
2020-10-23 02:00:00,-6.012,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,4.5,1.52,0,0.0,0.0
2020-10-23 03:00:00,-6.012,0.0,0.0,0.0,4.38,0.0,0.0,0.0,0.0,4.38,1.52,0,0.0,0.0
2020-10-23 04:00:00,-6.012,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,3.81,1.52,0,0.0,0.0
2020-10-23 05:00:00,-6.012,0.020311696196619853,598.5372570652842,12.157306927868213,3.81,0.0,0.0,0.0,0.0,3.81,1.52,0,0.0,0.0
2020-10-23 06:00:00,122.7068414219891,0.2636785222561488,672.7359789468218,177.3860287972416,4.535239704450427,0.0,9.81,0.15,5.85,4.25,1.45,0,9.96,9.96
2020-10-23 07:00:00,3076.79905522469,4.3735826319914155,724.1679886532712,3167.208537818103,11.867292096046127,62.72,115.1,1.78,14.65,6.19,0.97,0,116.88,179.6
2020-10-23 08:00:00,3626.20089042139,5.217731415822126,713.6578709946712,3723.675093637629,16.288710749808207,47.69,164.02,2.53,22.15,9.08,0.69,0,166.55,214.24
2020-10-23 09:00:00,2377.144304215843,3.4688633941014624,708.5424500352169,2457.8369680941287,15.28001049812245,1.81,138.25,2.0,27.74,10.5,0.69,0,140.25,142.06
2020-10-23 10:00:00,8466.580682257852,12.633094177598863,684.0639296024658,8641.84404616631,28.937113817427928,257.21,257.5,5.18,30.82,11.99,0.83,0,262.68,519.89
2020-10-23 11:00:00,11438.759685943474,17.56686768863964,664.5261448667449,11673.642862515886,34.8732199178056,558.61,158.79,6.58,30.97,13.25,1.24,0,165.37,723.98
2020-10-23 12:00:00,9504.018334963132,14.246056738195623,680.8444957136414,9699.349315824722,29.93261849279176,423.34,157.52,5.8,28.15,13.58,1.59,0,163.32000000000002,586.66
2020-10-23 13:00:00,4126.739901598068,6.011902655184931,703.7412785675666,4230.824061183592,20.260442417687788,67.66,176.06,3.12,22.76,13.38,1.59,0,179.18,246.84
2020-10-23 14:00:00,2248.077562925892,3.3144443035637696,702.0591003460605,2326.935785907105,17.0042449034941,24.75,109.12,1.85,15.42,13.17,1.52,0,110.97,135.72
2020-10-23 15:00:00,754.017513324516,1.1886658242888837,685.9014866828034,815.3076560487852,13.72795947624964,8.35,39.3,0.83,6.71,12.28,1.24,0,40.13,48.48
2020-10-23 16:00:00,-6.012,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,11.11,1.1,0,0.0,0.0
2020-10-23 17:00:00,-6.012,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,9.73,0.9,0,0.0,0.0
2020-10-23 18:00:00,-6.012,0.0,0.0,0.0,8.91,0.0,0.0,0.0,0.0,8.91,1.1,0,0.0,0.0
2020-10-23 19:00:00,-6.012,0.0,0.0,0.0,8.79,0.0,0.0,0.0,0.0,8.79,0.97,0,0.0,0.0
2020-10-23 20:00:00,-6.012,0.0,0.0,0.0,8.36,0.0,0.0,0.0,0.0,8.36,1.24,0,0.0,0.0
2020-10-23 21:00:00,-6.012,0.0,0.0,0.0,7.95,0.0,0.0,0.0,0.0,7.95,1.38,0,0.0,0.0
2020-10-23 22:00:00,-6.012,0.0,0.0,0.0,7.68,0.0,0.0,0.0,0.0,7.68,1.38,0,0.0,0.0
2020-10-23 23:00:00,-6.012,0.0,0.0,0.0,7.49,0.0,0.0,0.0,0.0,7.49,1.31,0,0.0,0.0
2020-10-24 00:00:00,-6.012,0.0,0.0,0.0,7.32,0.0,0.0,0.0,0.0,7.32,1.31,0,0.0,0.0
2020-10-24 01:00:00,-6.012,0.0,0.0,0.0,7.39,0.0,0.0,0.0,0.0,7.39,1.24,0,0.0,0.0
2020-10-24 02:00:00,-6.012,0.0,0.0,0.0,7.47,0.0,0.0,0.0,0.0,7.47,1.17,0,0.0,0.0
2020-10-24 03:00:00,-6.012,0.0,0.0,0.0,7.13,0.0,0.0,0.0,0.0,7.13,1.24,0,0.0,0.0
2020-10-24 04:00:00,-6.012,0.0,0.0,0.0,7.44,0.0,0.0,0.0,0.0,7.44,1.24,0,0.0,0.0
2020-10-24 05:00:00,-6.012,0.02027918929713878,587.4709809775441,11.91343522981943,6.81,0.0,0.0,0.0,0.0,6.81,1.24,0,0.0,0.0
2020-10-24 06:00:00,457.1802928573013,0.7458659985905642,691.0848496638141,515.4566915053106,8.12477171633922,0.0,29.42,0.44,5.59,7.22,1.17,0,29.860000000000003,29.860000000000003
2020-10-24 07:00:00,2616.3681244385893,3.7589388579903744,718.4131583962783,2700.4711371873645,12.709404718436767,45.07,107.46,1.63,14.38,8.17,1.31,0,109.09,154.16
2020-10-24 08:00:00,1402.084543403001,2.0877536410430344,704.5522503561049,1470.9315259860214,12.67687216806261,0.0,83.93,1.21,21.85,10.02,1.03,0,85.14,85.14
