,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2023-09-05 15:10:00,3823.6404011836685,9.699767508761234,411.4700146433115,3991.163478866702,31.255009266374362,339.72,110.45,6.98,32.45,18.34,1.52,0,117.43,457.15
2023-09-05 16:10:00,798.388727209089,2.165007290422083,406.39875280282615,879.8562626365606,24.478959276018102,142.41,84.3,4.76,23.06,17.85,1.45,0,89.06,231.47
2023-09-05 17:10:00,595.1807875155109,1.6261065855000378,412.31345371930604,670.4656223832285,19.03922176300193,0.0,65.98,0.99,13.07,17.01,1.17,0,66.97,66.97
2023-09-05 18:10:00,66.48038722048369,0.3291487421500694,389.0416997720177,128.05258612388457,16.343464356596307,0.0,13.37,0.2,2.93,15.92,1.03,0,13.57,13.57
2023-09-05 19:10:00,-3.75,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,14.7,1.03,0,0.0,0.0
2023-09-05 20:10:00,-3.75,0.0,0.0,0.0,13.52,0.0,0.0,0.0,0.0,13.52,1.03,0,0.0,0.0
2023-09-05 21:10:00,-3.75,0.0,0.0,0.0,13.31,0.0,0.0,0.0,0.0,13.31,0.69,0,0.0,0.0
2023-09-05 22:10:00,-3.75,0.0,0.0,0.0,13.13,0.0,0.0,0.0,0.0,13.13,0.28,0,0.0,0.0
2023-09-05 23:10:00,-3.75,0.0,0.0,0.0,12.88,0.0,0.0,0.0,0.0,12.88,0.14,0,0.0,0.0
2023-09-06 00:10:00,-3.75,0.0,0.0,0.0,12.42,0.0,0.0,0.0,0.0,12.42,0.28,0,0.0,0.0
2023-09-06 01:10:00,-3.75,0.0,0.0,0.0,11.88,0.0,0.0,0.0,0.0,11.88,0.28,0,0.0,0.0
2023-09-06 02:10:00,-3.75,0.0,0.0,0.0,11.58,0.0,0.0,0.0,0.0,11.58,0.21,0,0.0,0.0
2023-09-06 03:10:00,-3.75,0.0,0.0,0.0,11.28,0.0,0.0,0.0,0.0,11.28,0.28,0,0.0,0.0
2023-09-06 04:10:00,-3.75,0.0,0.0,0.0,10.89,0.0,0.0,0.0,0.0,10.89,0.41,0,0.0,0.0
2023-09-06 05:10:00,-3.75,0.0,0.0,0.0,10.53,0.0,0.0,0.0,0.0,10.53,0.34,0,0.0,0.0
2023-09-06 06:10:00,1619.0546217802441,3.9969005396324926,430.65233839713767,1721.2745637335145,16.589011413625016,111.7,56.5,1.07,7.0,10.3,0.28,0,57.57,169.27
2023-09-06 07:10:00,4238.239959596108,10.579849253445325,417.45092747359803,4416.567883381605,28.19872866854012,328.22,110.17,3.38,17.12,10.86,0.07,0,113.55,441.77
2023-09-06 08:10:00,6122.283974107044,15.95395545719894,398.665285486665,6360.288206985753,38.42269393164237,506.17,149.4,5.64,26.91,12.95,0.14,0,155.04,661.21
2023-09-06 09:10:00,7571.68074147193,20.23833437670649,388.19296027045533,7856.378932637013,43.28019506343473,659.92,169.3,7.66,35.84,16.0,0.83,0,176.96,836.88
2023-09-06 10:10:00,8483.502017689798,23.052132729757478,381.66577115029094,8798.210014961749,46.03400315397114,773.76,170.67,9.26,43.18,17.55,1.24,0,179.92999999999998,953.69
2023-09-06 11:10:00,8772.525388732893,24.00122833046263,379.0238686559497,9097.038414306726,47.18079672375279,821.72,163.58,10.24,47.92,18.67,1.45,0,173.82000000000002,995.54
2023-09-06 12:10:00,8379.212209991272,22.74497800999846,382.08740922859874,8690.56972080176,45.9052373200727,773.82,164.16,10.4,49.04,19.47,1.59,0,174.56,948.38
2023-09-06 13:10:00,7413.209866574892,19.737698195134918,389.74239514971384,7692.617769314067,42.55517407955436,661.19,160.79,9.83,46.25,19.93,1.72,0,170.62,831.8100000000001
2023-09-06 14:10:00,5918.510202972324,15.379827081339755,399.8824249941955,6150.122549277541,37.83024981473327,521.44,135.06,8.68,40.25,19.97,1.79,0,143.74,665.1800000000001
2023-09-06 15:10:00,3762.388788615438,9.58710768689774,409.7646501020526,3928.457826812351,32.14793169465044,329.58,115.36,6.87,32.1,19.72,1.66,0,122.23,451.81
2023-09-06 16:10:00,783.8981794124504,2.1442688804331347,403.48421920865667,865.1786549949838,25.895174144003015,139.87,83.49,4.69,22.72,19.18,1.31,0,88.17999999999999,228.05
2023-09-06 17:10:00,563.8994175093276,1.5607671068344509,409.10876401389964,638.5235019905923,20.315292524309413,0.0,63.31,0.95,12.74,18.31,1.03,0,64.26,64.26
2023-09-06 18:10:00,56.96180789066839,0.3073754246188888,385.32066981675945,118.43810449936105,17.525379027124185,0.0,12.48,0.19,2.6,17.13,1.03,0,12.67,12.67
2023-09-06 19:10:00,-3.75,0.0,0.0,0.0,15.65,0.0,0.0,0.0,0.0,15.65,0.9,0,0.0,0.0
2023-09-06 20:10:00,-3.75,0.0,0.0,0.0,14.63,0.0,0.0,0.0,0.0,14.63,0.97,0,0.0,0.0
2023-09-06 21:10:00,-3.75,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,14.26,0.76,0,0.0,0.0
2023-09-06 22:10:00,-3.75,0.0,0.0,0.0,13.98,0.0,0.0,0.0,0.0,13.98,0.55,0,0.0,0.0
2023-09-06 23:10:00,-3.75,0.0,0.0,0.0,13.66,0.0,0.0,0.0,0.0,13.66,0.34,0,0.0,0.0
2023-09-07 00:10:00,-3.75,0.0,0.0,0.0,13.21,0.0,0.0,0.0,0.0,13.21,0.14,0,0.0,0.0
2023-09-07 01:10:00,-3.75,0.0,0.0,0.0,12.83,0.0,0.0,0.0,0.0,12.83,0.0,0,0.0,0.0
2023-09-07 02:10:00,-3.75,0.0,0.0,0.0,12.44,0.0,0.0,0.0,0.0,12.44,0.14,0,0.0,0.0
2023-09-07 03:10:00,-3.75,0.0,0.0,0.0,11.51,0.0,0.0,0.0,0.0,11.51,0.34,0,0.0,0.0
2023-09-07 04:10:00,-3.75,0.0,0.0,0.0,9.72,0.0,0.0,0.0,0.0,9.72,0.55,0,0.0,0.0
2023-09-07 05:10:00,-3.75,0.0,0.0,0.0,8.72,0.0,0.0,0.0,0.0,8.72,0.55,0,0.0,0.0
2023-09-07 06:10:00,1020.5289192180144,2.546281505585934,434.3219922363409,1105.9060563006326,11.42973902744317,54.61,51.83,0.84,6.79,7.82,0.69,0,52.67,107.28
2023-09-07 07:10:00,2734.600474133642,6.686145509143581,428.9660162945904,2868.1292034232883,20.4694792533587,134.3,141.11,2.61,16.91,10.14,0.28,0,143.72000000000003,278.02000000000004
2023-09-07 08:10:00,4508.751167814911,11.423682923483836,411.0958718822993,4696.2288915365225,31.76854969621803,249.09,218.65,4.6,26.68,13.23,0.07,0,223.25,472.34
2023-09-07 09:10:00,7630.179872383437,20.49950912464994,386.2173394548561,7917.265874252844,44.31301049062202,676.9,163.16,7.7,35.58,16.24,0.76,0,170.86,847.76
2023-09-07 10:10:00,8501.51933836824,23.152076468083763,380.83226698588805,8817.057766770973,46.470042530822894,778.49,170.16,9.26,42.88,17.86,1.24,0,179.42,957.91
2023-09-07 11:10:00,8791.881691040215,24.090632076694874,378.45359108603833,9117.186220957681,47.47076865799875,826.15,162.99,10.24,47.57,18.85,1.45,0,173.23000000000002,999.38
2023-09-07 12:10:00,8383.51238360712,22.819196770537776,381.05374223869285,8695.340324294513,46.4640686163721,776.54,164.67,10.4,48.66,19.58,1.52,0,175.07,951.61
2023-09-07 13:10:00,7410.392202416586,19.76946242698878,388.98089328061786,7689.9431545277075,42.97349756838237,663.42,160.13,9.82,45.87,20.05,1.66,0,169.95,833.3699999999999
2023-09-07 14:10:00,5904.459939002284,15.393441690202852,398.6099773680863,6135.979443748715,38.53295403032371,522.11,135.34,8.67,39.88,20.21,1.66,0,144.01,666.12
2023-09-07 15:10:00,3732.986282214587,9.540741721620721,408.60741708687254,3898.4178319644043,32.76154725850924,329.61,114.55,6.85,31.75,20.02,1.52,0,121.4,451.01
2023-09-07 16:10:00,765.1645890859152,2.100601996619574,402.7266900266106,845.9684891618906,26.11065228913676,138.46,81.74,4.64,22.38,19.49,1.31,0,86.38,224.84
2023-09-07 17:10:00,553.9713798679884,1.5390100277998535,408.2951320562042,628.3703025363636,20.60720719483729,0.0,62.42,0.94,12.4,18.63,1.03,0,63.36,63.36
2023-09-07 18:10:00,39.483900202737274,0.2634483816287331,381.9110452833006,100.61384680602336,17.773907268478663,0.0,10.7,0.16,2.27,17.44,1.1,0,10.86,10.86
2023-09-07 19:10:00,-3.75,0.0,0.0,0.0,16.01,0.0,0.0,0.0,0.0,16.01,1.03,0,0.0,0.0
2023-09-07 20:10:00,-3.75,0.0,0.0,0.0,14.92,0.0,0.0,0.0,0.0,14.92,1.03,0,0.0,0.0
2023-09-07 21:10:00,-3.75,0.0,0.0,0.0,14.28,0.0,0.0,0.0,0.0,14.28,0.76,0,0.0,0.0
2023-09-07 22:10:00,-3.75,0.0,0.0,0.0,14.01,0.0,0.0,0.0,0.0,14.01,0.55,0,0.0,0.0
2023-09-07 23:10:00,-3.75,0.0,0.0,0.0,13.64,0.0,0.0,0.0,0.0,13.64,0.34,0,0.0,0.0
2023-09-08 00:10:00,-3.75,0.0,0.0,0.0,13.28,0.0,0.0,0.0,0.0,13.28,0.21,0,0.0,0.0
2023-09-08 01:10:00,-3.75,0.0,0.0,0.0,12.77,0.0,0.0,0.0,0.0,12.77,0.14,0,0.0,0.0
2023-09-08 02:10:00,-3.75,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,12.3,0.07,0,0.0,0.0
2023-09-08 03:10:00,-3.75,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,11.9,0.07,0,0.0,0.0
2023-09-08 04:10:00,-3.75,0.0,0.0,0.0,11.47,0.0,0.0,0.0,0.0,11.47,0.07,0,0.0,0.0
2023-09-08 05:10:00,-3.75,0.0,0.0,0.0,11.05,0.0,0.0,0.0,0.0,11.05,0.07,0,0.0,0.0
2023-09-08 06:10:00,1488.08745216171,3.695574675597475,429.38255552518024,1586.8152983421828,16.715595586648995,100.68,54.75,0.98,6.58,10.69,0.14,0,55.73,156.41
2023-09-08 07:10:00,4093.6280293272453,10.226156350397531,417.3426370426245,4267.811058085086,28.193599999999996,308.54,115.06,3.24,16.69,11.12,0.0,0,118.3,426.84
2023-09-08 08:10:00,6067.782430111814,15.756494323755778,400.0757794996136,6303.791748757831,37.67073937885388,495.06,152.5,5.52,26.44,14.58,0.48,0,158.02,653.08
2023-09-08 09:10:00,7674.630971737883,20.51926737795274,388.0504116108146,7962.510151966921,43.276025988291536,683.5,157.59,7.66,35.32,16.79,1.03,0,165.25,848.75
2023-09-08 10:10:00,8543.628853189859,23.199981673032738,381.90167343578196,8860.111824610674,45.84666380171433,786.1,164.72,9.23,42.58,17.97,1.38,0,173.95,960.05
2023-09-08 11:10:00,8807.512624790841,23.975008453862657,380.9161616956521,9132.468196866173,46.11631473583428,820.11,164.45,10.16,47.22,19.06,1.72,0,174.61,994.72
2023-09-08 12:10:00,8410.767795854736,22.67709160869756,384.628857026667,8722.263826142362,44.49152581594295,770.7,164.92,10.3,48.29,19.73,1.93,0,175.22,945.92
2023-09-08 13:10:00,7398.072695350328,19.632572598162696,391.01543015537925,7676.6388195272975,41.87078521093578,657.75,160.37,9.73,45.49,20.2,1.93,0,170.1,827.85
2023-09-08 14:10:00,5841.588099599715,15.174871798119636,400.0604031082322,6070.865328671486,37.75742900769835,507.55,140.58,8.52,39.51,20.35,1.86,0,149.10000000000002,656.6500000000001
2023-09-08 15:10:00,3676.799482753149,9.38557535259695,409.19117195175875,3840.4945779706877,32.398701010056556,318.57,118.56,6.71,31.4,20.19,1.66,0,125.27,443.84
2023-09-08 16:10:00,810.6662758335542,2.212715809912507,403.44694895449646,892.7134424125785,26.178156676599805,129.69,86.49,4.5,22.04,19.68,1.31,0,90.99,220.68
2023-09-08 17:10:00,571.4730597065904,1.5828028171886381,408.36563991429284,646.3622852993836,20.813377853781535,0.0,64.2,0.96,12.07,18.78,1.03,0,65.16,65.16
2023-09-08 18:10:00,13.66657818435761,0.19742242576591307,376.35292851648023,74.30050809182882,17.830276718730783,0.0,8.02,0.12,1.93,17.58,1.1,0,8.139999999999999,8.139999999999999
2023-09-08 19:10:00,-3.75,0.0,0.0,0.0,16.06,0.0,0.0,0.0,0.0,16.06,1.03,0,0.0,0.0
2023-09-08 20:10:00,-3.75,0.0,0.0,0.0,15.17,0.0,0.0,0.0,0.0,15.17,0.83,0,0.0,0.0
2023-09-08 21:10:00,-3.75,0.0,0.0,0.0,15.02,0.0,0.0,0.0,0.0,15.02,0.48,0,0.0,0.0
2023-09-08 22:10:00,-3.75,0.0,0.0,0.0,14.67,0.0,0.0,0.0,0.0,14.67,0.21,0,0.0,0.0
2023-09-08 23:10:00,-3.75,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,14.1,0.07,0,0.0,0.0
2023-09-09 00:10:00,-3.75,0.0,0.0,0.0,13.57,0.0,0.0,0.0,0.0,13.57,0.07,0,0.0,0.0
2023-09-09 01:10:00,-3.75,0.0,0.0,0.0,13.16,0.0,0.0,0.0,0.0,13.16,0.21,0,0.0,0.0
2023-09-09 02:10:00,-3.75,0.0,0.0,0.0,12.76,0.0,0.0,0.0,0.0,12.76,0.34,0,0.0,0.0
2023-09-09 03:10:00,-3.75,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,12.25,0.55,0,0.0,0.0
2023-09-09 04:10:00,-3.75,0.0,0.0,0.0,11.02,0.0,0.0,0.0,0.0,11.02,0.69,0,0.0,0.0
2023-09-09 05:10:00,-3.75,0.0,0.0,0.0,9.66,0.0,0.0,0.0,0.0,9.66,0.83,0,0.0,0.0
2023-09-09 06:10:00,956.0076343631633,2.40615535798468,432.14194472369303,1039.8006557068338,12.113947875208627,51.93,48.67,0.78,6.36,8.86,0.9,0,49.45,101.38
2023-09-09 07:10:00,2460.6449017980285,6.015409539112726,429.95591634161804,2586.360920559322,19.419169542343155,111.9,135.69,2.41,16.47,10.58,0.48,0,138.1,250.0
2023-09-09 08:10:00,5477.479613209718,14.18136571608698,401.62266891751204,5695.557947790157,36.98990755170901,398.23,183.79,5.13,26.21,14.78,0.21,0,188.92,587.15
2023-09-09 09:10:00,7466.54952118213,20.09619590808312,385.58705333823036,7748.832963505574,44.786358482568616,655.23,168.22,7.5,35.05,17.27,0.76,0,175.72,830.95
2023-09-09 10:10:00,8346.369102693037,22.889202466787026,378.2554297501099,8657.9651157118,48.02450006149305,768.37,169.47,9.08,42.27,18.91,1.1,0,178.55,946.92
2023-09-09 11:10:00,8628.484246474267,23.840609464557957,375.3994555482281,8949.751812932991,49.300387274590406,815.36,163.52,10.06,46.87,20.18,1.31,0,173.58,988.94
2023-09-09 12:10:00,8212.418417973071,22.548765293894633,377.84822494544096,8520.010941009452,48.37406048920997,766.08,164.04,10.21,47.9,21.07,1.38,0,174.25,940.33
2023-09-09 13:10:00,7177.10832851053,19.362030125267793,384.81473094490354,7450.794413202044,45.42334943901136,639.54,166.87,9.57,45.1,21.73,1.38,0,176.44,815.98
2023-09-09 14:10:00,5703.73389039857,15.052816063513582,393.97481442764615,5930.430415236255,41.139397180245226,502.1,140.81,8.43,39.13,21.96,1.31,0,149.24,651.34
2023-09-09 15:10:00,3589.2684386905225,9.259553342875922,405.11279306283643,3751.1635172467877,34.566429185346934,320.3,113.06,6.65,31.04,21.79,1.38,0,119.71,440.01
2023-09-09 16:10:00,779.0847062288564,2.149121082829678,400.38069375038424,860.4665900969235,27.508900130740507,128.28,83.92,4.43,21.7,21.13,1.31,0,88.35,216.63
2023-09-09 17:10:00,559.0717182991569,1.5613312252344382,405.9209450603735,633.7770464994342,21.937107518149972,0.0,63.31,0.95,11.73,19.99,1.17,0,64.26,64.26
2023-09-09 18:10:00,-12.077674327845903,0.13166883372982574,366.4420786255811,48.24900112216337,18.88695363423933,0.0,5.35,0.08,1.59,18.72,1.1,0,5.43,5.43
2023-09-09 19:10:00,-3.75,0.0,0.0,0.0,16.94,0.0,0.0,0.0,0.0,16.94,0.76,0,0.0,0.0
2023-09-09 20:10:00,-3.75,0.0,0.0,0.0,16.55,0.0,0.0,0.0,0.0,16.55,0.62,0,0.0,0.0
2023-09-09 21:10:00,-3.75,0.0,0.0,0.0,16.32,0.0,0.0,0.0,0.0,16.32,0.34,0,0.0,0.0
2023-09-09 22:10:00,-3.75,0.0,0.0,0.0,15.74,0.0,0.0,0.0,0.0,15.74,0.34,0,0.0,0.0
2023-09-09 23:10:00,-3.75,0.0,0.0,0.0,15.05,0.0,0.0,0.0,0.0,15.05,0.55,0,0.0,0.0
2023-09-10 00:10:00,-3.75,0.0,0.0,0.0,14.14,0.0,0.0,0.0,0.0,14.14,0.69,0,0.0,0.0
2023-09-10 01:10:00,-3.75,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,12.48,0.83,0,0.0,0.0
2023-09-10 02:10:00,-3.75,0.0,0.0,0.0,11.02,0.0,0.0,0.0,0.0,11.02,0.97,0,0.0,0.0
2023-09-10 03:10:00,-3.75,0.0,0.0,0.0,10.04,0.0,0.0,0.0,0.0,10.04,1.1,0,0.0,0.0
2023-09-10 04:10:00,-3.75,0.0,0.0,0.0,9.31,0.0,0.0,0.0,0.0,9.31,1.1,0,0.0,0.0
2023-09-10 05:10:00,-3.75,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,8.76,1.17,0,0.0,0.0
2023-09-10 06:10:00,844.0344423237476,2.1395935700266153,432.2079697859487,924.7493930682735,11.15976838328869,44.17,45.21,0.71,6.15,8.43,1.17,0,45.92,90.09
2023-09-10 07:10:00,3289.971153817906,8.04821348231245,427.34847765706485,3439.3917795252905,22.109590435282207,198.64,133.95,2.79,16.25,10.64,0.62,0,136.73999999999998,335.38
2023-09-10 08:10:00,5821.2838358018,15.20653022638598,397.8887268129259,6050.5069510189915,38.95536202591845,461.81,162.83,5.32,25.97,15.55,0.28,0,168.15,629.96
2023-09-10 09:10:00,7287.644487886301,20.059714998824482,377.2214653829189,7566.955087020289,49.50415527285698,654.19,167.46,7.45,34.79,18.7,0.28,0,174.91,829.1
2023-09-10 10:10:00,8047.623030144648,22.705727154260472,367.89384049802584,8353.297164081196,53.96779940035074,751.92,178.03,8.99,41.96,20.77,0.48,0,187.02,938.94
2023-09-10 11:10:00,8340.188628487396,23.648580180218936,366.0086702957442,8655.585386144223,54.71390590229946,799.99,170.72,9.95,46.52,22.24,0.76,0,180.67,980.66
2023-09-10 12:10:00,8035.935831519843,22.505616206290206,370.59146431526955,8340.389265206548,52.50301274449839,762.68,165.54,10.16,47.52,23.22,1.03,0,175.7,938.38
2023-09-10 13:10:00,7057.665980287703,19.314974374544292,379.46034554345476,7329.266850327551,48.442755887379256,637.22,167.21,9.51,44.71,23.78,1.17,0,176.72,813.94
2023-09-10 14:10:00,5637.33040731739,15.036201200968147,389.9284624075732,5863.0428147444145,43.38277406097677,508.92,133.99,8.4,38.76,23.93,1.24,0,142.39,651.3100000000001
2023-09-10 15:10:00,3510.5458783415324,9.141512021571486,401.5510467262879,3670.7837209229747,36.45460783736352,310.92,117.05,6.54,30.68,23.66,1.31,0,123.59,434.51
2023-09-10 16:10:00,755.1831734903761,2.1082791240535763,396.6110523855871,836.1668021134526,29.28318551084775,125.74,82.29,4.35,21.35,22.94,1.24,0,86.64,212.38
2023-09-10 17:10:00,535.8842799676137,1.5176710614567321,402.0579788873823,610.1917595851619,23.651960682123942,0.0,61.52,0.92,11.39,21.76,1.17,0,62.440000000000005,62.440000000000005
2023-09-10 18:10:00,-3.75,0.08776005318354696,354.92662561711586,31.148379540414943,20.654430943138568,0.0,3.57,0.05,1.25,20.54,0.97,0,3.62,3.62
2023-09-10 19:10:00,-3.75,0.0,0.0,0.0,19.02,0.0,0.0,0.0,0.0,19.02,0.55,0,0.0,0.0
2023-09-10 20:10:00,-3.75,0.0,0.0,0.0,18.49,0.0,0.0,0.0,0.0,18.49,0.41,0,0.0,0.0
2023-09-10 21:10:00,-3.75,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,17.75,0.14,0,0.0,0.0
2023-09-10 22:10:00,-3.75,0.0,0.0,0.0,17.06,0.0,0.0,0.0,0.0,17.06,0.41,0,0.0,0.0
2023-09-10 23:10:00,-3.75,0.0,0.0,0.0,15.59,0.0,0.0,0.0,0.0,15.59,0.76,0,0.0,0.0
2023-09-11 00:10:00,-3.75,0.0,0.0,0.0,13.37,0.0,0.0,0.0,0.0,13.37,1.03,0,0.0,0.0
2023-09-11 01:10:00,-3.75,0.0,0.0,0.0,11.87,0.0,0.0,0.0,0.0,11.87,1.17,0,0.0,0.0
2023-09-11 02:10:00,-3.75,0.0,0.0,0.0,10.85,0.0,0.0,0.0,0.0,10.85,1.24,0,0.0,0.0
2023-09-11 03:10:00,-3.75,0.0,0.0,0.0,10.28,0.0,0.0,0.0,0.0,10.28,1.31,0,0.0,0.0
2023-09-11 04:10:00,-3.75,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,9.8,1.31,0,0.0,0.0
2023-09-11 05:10:00,-3.75,0.0,0.0,0.0,9.33,0.0,0.0,0.0,0.0,9.33,1.38,0,0.0,0.0
2023-09-11 06:10:00,1066.703032028944,2.6541881458455876,434.5309138075047,1153.3268004313297,11.637625031940347,65.25,46.19,0.75,5.93,8.38,1.38,0,46.94,112.19
2023-09-11 07:10:00,3863.434650483521,9.48004121813611,425.05440727706656,4029.5333009370042,23.848310374059555,275.42,117.44,2.99,16.03,10.74,0.76,0,120.43,395.85
2023-09-11 08:10:00,5853.560838663902,15.302109114863066,397.5808014503123,6083.824805767386,39.11430435470645,477.11,151.67,5.28,25.73,16.31,0.41,0,156.95,634.06
2023-09-11 09:10:00,7199.983880480872,20.03156658734979,373.298670877914,7477.757182660107,51.72277899343545,662.38,158.1,7.38,34.52,19.83,0.14,0,165.48,827.86
2023-09-11 10:10:00,7929.425889913849,22.506062529457786,365.7722118824795,8232.092272165166,55.23988246464589,749.6,172.14,8.87,41.65,21.77,0.41,0,181.01,930.61
2023-09-11 11:10:00,8199.55956020399,23.266733693831853,365.78581725836034,8510.641199130914,54.975069937480136,783.18,171.74,9.77,46.17,23.03,0.76,0,181.51,964.69
2023-09-11 12:10:00,7881.929160794166,22.12126454955169,369.86284251096214,8181.833786234167,53.04302135622795,746.85,165.45,9.95,47.14,23.89,0.97,0,175.39999999999998,922.25
2023-09-11 13:10:00,6961.672494027704,19.075310497691426,379.04778546172247,7230.454201144681,48.73490237191996,634.91,159.84,9.36,44.32,24.37,1.17,0,169.2,804.1099999999999
2023-09-11 14:10:00,5473.691425214993,14.586559119985544,390.38555907085646,5694.382036975658,43.16826292650291,476.77,146.18,8.12,38.38,24.32,1.24,0,154.3,631.0699999999999
2023-09-11 15:10:00,3416.9727526286965,8.911043519591109,401.13723032547904,3574.551316758586,36.59263213227564,300.64,117.3,6.36,30.32,23.92,1.24,0,123.66,424.3
2023-09-11 16:10:00,712.3752834239391,2.0044901382822653,395.2273808012724,792.22938719528,29.55995194288068,124.32,78.11,4.26,21.0,23.11,1.03,0,82.37,206.69
2023-09-11 17:10:00,535.2845064087517,1.5177372637548667,401.65200547084993,609.6022157649826,23.858497746932457,0.0,61.52,0.92,11.05,21.91,1.03,0,62.440000000000005,62.440000000000005
2023-09-11 18:10:00,-3.75,0.0,0.0,0.0,20.68,0.0,0.0,0.0,0.0,20.68,0.97,0,0.0,0.0
2023-09-11 19:10:00,-3.75,0.0,0.0,0.0,19.34,0.0,0.0,0.0,0.0,19.34,0.62,0,0.0,0.0
2023-09-11 20:10:00,-3.75,0.0,0.0,0.0,18.83,0.0,0.0,0.0,0.0,18.83,0.41,0,0.0,0.0
2023-09-11 21:10:00,-3.75,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.14,0,0.0,0.0
2023-09-11 22:10:00,-3.75,0.0,0.0,0.0,17.14,0.0,0.0,0.0,0.0,17.14,0.41,0,0.0,0.0
2023-09-11 23:10:00,-3.75,0.0,0.0,0.0,15.52,0.0,0.0,0.0,0.0,15.52,0.83,0,0.0,0.0
2023-09-12 00:10:00,-3.75,0.0,0.0,0.0,13.92,0.0,0.0,0.0,0.0,13.92,1.03,0,0.0,0.0
2023-09-12 01:10:00,-3.75,0.0,0.0,0.0,12.41,0.0,0.0,0.0,0.0,12.41,1.24,0,0.0,0.0
2023-09-12 02:10:00,-3.75,0.0,0.0,0.0,11.74,0.0,0.0,0.0,0.0,11.74,1.24,0,0.0,0.0
2023-09-12 03:10:00,-3.75,0.0,0.0,0.0,10.73,0.0,0.0,0.0,0.0,10.73,0.97,0,0.0,0.0
2023-09-12 04:10:00,-3.75,0.0,0.0,0.0,10.39,0.0,0.0,0.0,0.0,10.39,0.9,0,0.0,0.0
2023-09-12 05:10:00,-3.75,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.97,0,0.0,0.0
2023-09-12 06:10:00,447.74864201806855,1.2264116737685762,422.5601050855886,518.2326457458421,11.456231865451278,16.89,33.88,0.52,5.72,9.81,0.9,0,34.400000000000006,51.290000000000006
2023-09-12 07:10:00,3484.1056057415244,8.573850990513318,424.4906962820649,3639.5199767816703,23.862799903094256,231.99,122.83,2.79,15.81,11.83,0.69,0,125.62,357.61
2023-09-12 08:10:00,5224.1190634142795,13.546478598635442,401.19635683749686,5434.79786174966,37.25767130382242,376.33,179.57,4.85,25.49,17.09,0.41,0,184.42,560.75
2023-09-12 09:10:00,6903.616681763997,19.22937900006373,372.9893448705838,7172.353475501932,52.1036,613.5,173.73,7.11,34.25,20.33,0.0,0,180.84,794.34
2023-09-12 10:10:00,7797.097080716895,21.98577455870832,368.18768946537574,8094.8915358774575,54.03674548848786,721.52,178.76,8.65,41.34,21.9,0.48,0,187.41,908.93
2023-09-12 11:10:00,8072.870894816539,22.75398099846412,368.25275057472504,8379.21608920944,53.74759104481504,754.23,179.48,9.54,45.81,23.0,0.83,0,189.02,943.25
2023-09-12 12:10:00,7471.877830489052,20.661083447455887,375.45869007983356,7757.383326811919,50.327238961997296,631.15,219.66,9.36,46.75,23.88,1.1,0,229.02,860.17
2023-09-12 13:10:00,6531.342224191423,17.650221645067106,384.44202515711385,6785.486953701524,46.035149055959295,514.13,219.03,8.71,43.93,24.19,1.31,0,227.74,741.87
2023-09-12 14:10:00,4755.818951347439,12.488789748372927,396.64888098620395,4953.6644785640965,39.751794089586696,286.65,238.98,6.93,38.0,24.07,1.31,0,245.91,532.56
2023-09-12 15:10:00,3247.125668195849,8.435770840900439,402.9790142521632,3399.4386179232006,35.39746965497467,227.43,158.43,5.79,29.96,23.7,1.24,0,164.22,391.65
2023-09-12 16:10:00,1338.1322126677987,3.5407729548103317,405.30134749859377,1435.0800497712048,28.972599765811115,37.6,142.52,3.03,20.65,22.81,0.69,0,145.55,183.15
2023-09-12 17:10:00,544.6906961046718,1.5400699104117357,402.0903526928144,619.2472534490458,23.763637180639364,0.0,62.42,0.94,10.7,21.73,0.9,0,63.36,63.36
2023-09-12 18:10:00,-3.75,0.0,0.0,0.0,20.69,0.0,0.0,0.0,0.0,20.69,0.83,0,0.0,0.0
2023-09-12 19:10:00,-3.75,0.0,0.0,0.0,19.95,0.0,0.0,0.0,0.0,19.95,0.48,0,0.0,0.0
2023-09-12 20:10:00,-3.75,0.0,0.0,0.0,19.28,0.0,0.0,0.0,0.0,19.28,0.48,0,0.0,0.0
2023-09-12 21:10:00,-3.75,0.0,0.0,0.0,18.47,0.0,0.0,0.0,0.0,18.47,0.14,0,0.0,0.0
2023-09-12 22:10:00,-3.75,0.0,0.0,0.0,17.66,0.0,0.0,0.0,0.0,17.66,0.34,0,0.0,0.0
